in_packet_ratio,in_byte_ratio,size_mean,size_std,size_min,size_max,iat_mean,iat_std,iat_max,tcp_ratio,udp_ratio,category
0.5110410094637224,0.7528576595057198,532.08,589.21,42,1514,0.00788,0.059003,1.801209,0.4830441640378549,0.5141955835962145,browsing
0.5923423423423423,0.6386045580476212,348.75,483.13,42,1494,0.04326,0.169012,1.801209,0.4009009009009009,0.5855855855855856,browsing
0.6155988857938719,0.7280794210056113,277.5,415.48,54,1494,0.052146,0.274414,4.50252,0.3983286908077994,0.6016713091922006,browsing
0.6205787781350482,0.8395986741559653,324.01,472.14,54,1514,0.063016,0.339729,4.50252,0.5016077170418006,0.4983922829581994,browsing
0.5289256198347108,0.8422913203134991,452.37,574.58,54,1514,0.077238,0.413705,4.50252,0.8677685950413223,0.1322314049586777,browsing
0.5168067226890757,0.8131860072848168,515.63,598.43,64,1514,0.06792,0.345275,2.974882,0.9033613445378151,0.09663865546218488,browsing
0.5098814229249012,0.8152745410687272,483.38,589.49,64,1514,0.071714,0.355505,2.974882,0.924901185770751,0.07509881422924901,browsing
0.5506607929515418,0.699447370001802,440.03,552.77,54,1514,0.086966,0.41313,3.217179,0.5594713656387665,0.44052863436123346,browsing
0.5216792842395045,0.6030882970335555,403.27,490.74,54,1514,0.013075,0.143757,3.217179,0.3509979353062629,0.64762560220234,browsing
0.5322654462242563,0.6611643051448599,436.92,518.29,54,1514,0.00911,0.104424,3.217179,0.37848970251716246,0.6205949656750572,browsing
0.5331534309946029,0.6504151996460148,426.03,507.43,42,1514,0.006923,0.074347,3.217179,0.3662297609868928,0.630686198920586,browsing
